x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,Q_W_per_m,dP_Pa
6.244118e+00,7.888320e+00,7.611775e+00,7.572673e+00,7.870866e+00,7.311505e+00,4.032435e+00,7.495206e+00,6.477819e+00,5.279581e+00,5.929863e+00,5.930510e+00,5.037987e+00,5.450543e+00,4.411085e+00,5.736996e+00,5.274544e+00,6.216713e+00,4.922983e-01,3.589139e-01,3.865863e-01,4.740538e-01,4.614136e-01,4.714409e-01,4.833503e-01,4.126386e-01,3.899383e-01,3.294241e-01,3.739258e-01,3.831242e-01,3.902531e-01,4.760747e-01,4.967742e-01,4.255112e-01,4.199352e-01,4.429453e-01,1.357816e+04,9.484612e+03
7.239087e+00,4.472235e+00,5.080177e+00,5.498260e+00,6.306795e+00,6.646321e+00,6.739692e+00,6.392365e+00,7.221579e+00,4.365404e+00,4.830840e+00,4.499380e+00,6.246504e+00,7.419983e+00,5.309289e+00,6.085618e+00,4.462367e+00,5.743765e+00,4.499693e-01,4.484703e-01,4.391947e-01,4.026576e-01,3.895745e-01,3.633000e-01,3.886287e-01,4.576806e-01,4.642854e-01,3.757201e-01,4.839068e-01,3.089243e-01,4.676863e-01,3.182527e-01,3.854801e-01,4.599119e-01,4.811066e-01,4.944904e-01,1.259519e+04,8.148035e+03
4.507370e+00,6.183358e+00,6.100002e+00,6.179085e+00,5.616622e+00,5.289975e+00,5.230923e+00,5.438603e+00,4.220695e+00,7.126868e+00,6.519699e+00,7.790337e+00,4.365345e+00,4.315878e+00,7.186642e+00,4.683675e+00,7.578076e+00,7.482822e+00,3.886375e-01,3.422929e-01,3.425141e-01,3.894680e-01,4.280635e-01,4.394905e-01,4.059813e-01,3.547582e-01,3.379004e-01,4.180875e-01,3.169705e-01,4.713379e-01,3.400005e-01,4.040165e-01,4.332577e-01,3.766604e-01,3.660213e-01,3.152462e-01,1.361877e+04,9.818460e+03
4.719422e+00,4.265260e+00,4.324695e+00,4.037290e+00,7.443847e+00,7.448124e+00,4.323129e+00,6.333547e+00,4.642830e+00,4.032523e+00,6.668239e+00,6.236566e+00,7.551771e+00,4.641315e+00,5.827405e+00,7.291217e+00,7.229936e+00,6.529137e+00,4.264277e-01,4.127912e-01,3.557520e-01,3.610987e-01,4.332155e-01,4.646641e-01,3.035511e-01,4.711719e-01,3.278496e-01,4.213016e-01,3.838404e-01,3.811987e-01,4.801304e-01,4.638217e-01,4.030750e-01,4.951232e-01,3.723904e-01,3.804316e-01,1.263605e+04,7.960527e+03
7.019443e+00,6.085892e+00,7.367201e+00,7.358866e+00,4.635971e+00,4.617048e+00,7.831928e+00,5.255265e+00,7.641944e+00,7.459503e+00,4.979177e+00,5.535329e+00,5.936966e+00,7.622857e+00,7.700117e+00,5.939017e+00,4.872993e+00,4.259898e+00,3.869709e-01,3.191142e-01,4.524310e-01,4.498745e-01,3.967042e-01,3.385231e-01,4.893485e-01,3.662918e-01,4.511230e-01,3.847931e-01,4.168419e-01,4.436142e-01,3.023470e-01,3.529543e-01,3.531872e-01,3.682071e-01,4.874763e-01,4.105547e-01,1.367464e+04,9.440765e+03
6.030037e+00,5.556403e+00,5.836362e+00,5.714018e+00,5.198060e+00,5.465778e+00,5.382454e+00,4.359113e+00,6.901327e+00,6.436458e+00,5.750263e+00,4.097320e+00,6.849585e+00,5.529886e+00,6.582696e+00,6.348202e+00,5.935206e+00,7.795246e+00,3.300877e-01,4.852204e-01,3.249126e-01,4.769348e-01,4.562127e-01,4.462666e-01,3.825084e-01,3.102657e-01,3.751711e-01,3.326518e-01,3.252203e-01,4.678498e-01,4.297985e-01,4.421543e-01,4.645530e-01,3.463086e-01,4.138103e-01,4.527599e-01,1.313997e+04,9.517178e+03
5.732030e+00,7.845284e+00,6.855532e+00,6.893014e+00,6.882400e+00,6.595518e+00,6.904927e+00,7.311837e+00,5.900319e+00,5.071454e+00,7.569028e+00,7.677446e+00,4.733944e+00,6.738159e+00,4.959987e+00,4.889855e+00,6.042126e+00,5.056280e+00,4.812574e-01,3.790931e-01,4.215913e-01,3.153197e-01,3.177729e-01,3.692955e-01,4.244460e-01,4.022468e-01,4.023016e-01,4.734567e-01,4.738964e-01,3.053874e-01,3.528944e-01,3.308967e-01,3.166848e-01,4.170213e-01,3.273361e-01,3.320102e-01,1.355213e+04,8.405750e+03
5.363145e+00,5.047217e+00,7.627405e+00,6.303453e+00,6.002373e+00,7.860069e+00,5.610590e+00,4.638431e+00,6.337276e+00,7.996561e+00,5.023558e+00,7.478052e+00,6.263886e+00,7.193875e+00,4.352645e+00,4.038799e+00,6.893600e+00,5.536677e+00,3.162553e-01,4.342793e-01,3.753545e-01,3.851852e-01,4.972254e-01,3.939006e-01,4.459782e-01,3.287031e-01,3.592774e-01,3.605614e-01,3.654435e-01,3.691504e-01,4.076634e-01,4.858963e-01,3.375154e-01,3.129012e-01,4.585251e-01,4.460135e-01,1.320053e+04,8.711864e+03
6.875506e+00,7.351601e+00,4.677770e+00,5.124915e+00,5.827323e+00,4.200743e+00,6.101783e+00,7.715980e+00,5.338160e+00,4.511474e+00,7.342728e+00,4.812092e+00,4.129209e+00,4.042959e+00,6.229200e+00,6.699227e+00,5.005426e+00,7.299294e+00,4.705560e-01,3.279560e-01,4.782851e-01,4.225935e-01,3.353478e-01,4.216650e-01,3.594118e-01,4.339801e-01,4.321602e-01,4.455379e-01,4.352385e-01,4.068341e-01,3.846651e-01,3.996447e-01,4.937468e-01,4.484759e-01,3.950969e-01,3.637359e-01,1.319324e+04,9.839377e+03
7.888357e+00,4.756074e+00,6.146872e+00,7.948932e+00,4.264411e+00,5.850227e+00,4.684078e+00,6.679652e+00,4.079995e+00,5.597508e+00,6.425894e+00,5.367309e+00,7.092540e+00,6.070959e+00,7.112269e+00,5.102542e+00,4.193211e+00,4.771537e+00,4.153274e-01,4.677087e-01,3.443718e-01,4.509898e-01,4.132965e-01,3.139063e-01,4.685972e-01,4.894751e-01,3.066339e-01,4.992539e-01,3.194226e-01,4.825838e-01,4.574047e-01,4.075889e-01,3.760073e-01,4.640775e-01,3.061897e-01,3.247016e-01,1.305216e+04,8.914822e+03
4.373983e+00,6.592209e+00,5.158305e+00,4.627813e+00,7.565926e+00,6.214461e+00,7.161597e+00,5.725707e+00,7.081002e+00,6.894640e+00,4.237267e+00,6.919970e+00,5.457724e+00,5.161941e+00,5.485711e+00,7.627661e+00,7.831408e+00,6.001927e+00,3.727515e-01,3.738371e-01,4.473019e-01,3.380077e-01,3.502230e-01,4.892783e-01,3.258660e-01,3.978663e-01,4.833739e-01,3.068560e-01,4.796938e-01,3.449501e-01,3.350905e-01,3.217276e-01,4.302305e-01,3.972992e-01,4.412014e-01,4.913559e-01,1.324908e+04,8.942578e+03
4.238017e+00,5.761236e+00,6.363159e+00,5.325494e+00,4.758531e+00,6.933445e+00,5.939021e+00,4.913199e+00,6.145797e+00,5.466635e+00,4.352669e+00,6.421045e+00,4.487971e+00,6.415457e+00,6.750352e+00,4.478733e+00,5.578421e+00,5.283432e+00,3.030722e-01,4.899587e-01,3.926789e-01,4.110868e-01,4.100532e-01,3.801142e-01,3.734108e-01,4.521797e-01,4.732915e-01,4.339633e-01,4.459195e-01,4.972188e-01,4.197773e-01,3.399933e-01,4.234731e-01,3.006042e-01,4.970806e-01,3.090746e-01,1.291922e+04,9.305870e+03
7.500862e+00,7.581857e+00,5.319949e+00,6.004012e+00,7.068359e+00,5.006727e+00,6.461464e+00,7.992144e+00,5.146803e+00,6.041077e+00,6.046668e+00,5.868367e+00,6.118995e+00,5.316497e+00,4.628864e+00,6.751465e+00,6.444123e+00,7.552549e+00,4.604980e-01,3.961352e-01,4.897503e-01,3.998623e-01,3.731024e-01,4.039115e-01,4.336958e-01,3.601863e-01,3.492983e-01,3.724244e-01,3.532000e-01,3.346098e-01,3.974626e-01,4.260012e-01,3.702647e-01,4.361637e-01,3.617783e-01,4.757228e-01,1.325789e+04,8.909531e+03
6.513470e+00,4.060426e+00,7.851364e+00,4.922144e+00,6.503982e+00,4.919728e+00,4.762508e+00,6.903487e+00,4.404294e+00,7.064907e+00,7.192506e+00,4.311279e+00,5.159502e+00,7.288342e+00,5.527044e+00,5.410655e+00,7.256467e+00,4.017307e+00,4.037057e-01,4.112786e-01,3.360309e-01,3.269463e-01,4.762999e-01,3.120798e-01,3.381853e-01,3.163589e-01,4.236752e-01,3.202829e-01,4.889588e-01,3.603714e-01,4.702328e-01,3.683265e-01,4.619284e-01,4.517652e-01,3.384976e-01,4.366397e-01,1.306366e+04,8.636901e+03
5.248611e+00,6.349319e+00,4.831738e+00,7.743238e+00,5.321595e+00,7.016569e+00,7.271277e+00,5.950938e+00,7.405178e+00,4.427442e+00,5.378707e+00,7.977221e+00,7.290173e+00,4.447485e+00,7.898535e+00,7.827376e+00,4.640728e+00,6.756151e+00,3.580049e-01,3.049072e-01,4.331018e-01,4.653314e-01,3.382018e-01,4.851447e-01,4.548542e-01,4.212513e-01,3.972896e-01,4.861185e-01,3.117201e-01,4.230311e-01,3.472349e-01,4.539434e-01,3.068338e-01,3.850023e-01,4.016304e-01,3.543682e-01,1.332476e+04,8.695172e+03
5.844569e+00,4.551240e+00,5.685383e+00,7.091665e+00,5.699882e+00,6.251518e+00,4.244455e+00,6.124330e+00,4.842121e+00,6.500864e+00,7.966291e+00,7.176386e+00,5.695884e+00,5.999384e+00,7.287128e+00,7.226283e+00,4.289254e+00,6.275769e+00,4.429319e-01,4.567211e-01,3.637021e-01,4.351968e-01,4.704376e-01,4.597645e-01,4.778533e-01,3.479945e-01,4.418637e-01,3.982232e-01,4.018148e-01,4.524314e-01,4.922322e-01,3.120685e-01,3.358430e-01,4.824446e-01,3.828193e-01,4.683959e-01,1.274521e+04,7.753330e+03
6.394098e+00,6.855636e+00,6.634438e+00,4.270052e+00,6.376885e+00,5.684294e+00,7.722005e+00,5.046605e+00,7.841113e+00,5.991363e+00,5.651919e+00,4.596242e+00,7.815318e+00,6.767716e+00,5.161789e+00,5.511778e+00,7.686247e+00,4.513274e+00,3.940998e-01,3.505443e-01,4.670219e-01,3.726053e-01,3.089017e-01,3.374688e-01,3.167506e-01,4.395911e-01,3.682612e-01,4.081691e-01,3.973049e-01,3.149443e-01,3.153276e-01,4.226915e-01,4.828948e-01,3.554949e-01,4.697842e-01,3.476401e-01,1.355847e+04,9.254830e+03
7.404936e+00,5.252051e+00,4.165797e+00,6.657065e+00,7.937508e+00,4.273048e+00,5.053780e+00,4.067773e+00,6.584841e+00,4.905522e+00,4.610814e+00,5.036162e+00,4.898862e+00,4.860782e+00,4.060462e+00,6.165089e+00,6.623905e+00,7.040895e+00,3.387790e-01,4.420412e-01,3.071974e-01,3.009778e-01,4.432592e-01,4.293034e-01,4.114783e-01,4.838518e-01,4.922123e-01,4.618852e-01,4.572580e-01,3.891925e-01,4.427608e-01,3.837605e-01,3.974063e-01,3.335965e-01,4.304917e-01,3.897964e-01,1.304116e+04,1.092212e+04
4.857421e+00,7.088174e+00,7.154029e+00,5.978029e+00,4.137947e+00,7.666640e+00,6.545003e+00,7.021054e+00,5.583955e+00,7.602069e+00,6.804271e+00,6.737383e+00,6.517671e+00,7.902384e+00,6.435797e+00,4.565140e+00,5.476949e+00,5.810626e+00,4.993235e-01,3.484137e-01,4.105169e-01,4.879955e-01,3.797462e-01,3.547127e-01,3.940646e-01,3.785872e-01,3.162174e-01,3.445177e-01,3.434211e-01,4.266320e-01,3.649779e-01,4.947745e-01,4.463559e-01,4.043427e-01,3.158916e-01,4.199256e-01,1.340187e+04,8.806054e+03
4.827690e+00,5.965735e+00,4.002895e+00,6.050178e+00,5.083234e+00,6.182761e+00,6.204803e+00,7.280864e+00,4.254719e+00,4.854235e+00,4.787857e+00,5.306741e+00,5.128447e+00,6.796112e+00,4.385990e+00,5.562828e+00,7.160635e+00,5.098912e+00,3.103680e-01,4.535459e-01,3.041180e-01,4.160632e-01,3.466020e-01,4.661235e-01,3.530233e-01,3.042110e-01,4.960787e-01,3.463707e-01,3.662304e-01,4.658333e-01,3.411217e-01,4.556851e-01,3.906004e-01,4.198563e-01,4.841612e-01,4.768768e-01,1.304888e+04,9.346580e+03
7.434413e+00,7.629616e+00,7.053261e+00,5.369340e+00,6.773899e+00,5.755981e+00,5.695986e+00,4.327591e+00,7.257619e+00,7.653782e+00,6.593931e+00,6.980504e+00,7.259708e+00,5.939707e+00,6.008698e+00,7.167904e+00,4.799775e+00,7.862051e+00,4.529424e-01,3.598688e-01,4.007973e-01,3.792408e-01,4.835285e-01,3.430946e-01,4.414323e-01,4.083015e-01,3.189001e-01,4.598377e-01,4.328863e-01,3.034925e-01,4.634367e-01,3.666015e-01,4.406618e-01,3.436688e-01,3.694616e-01,3.071036e-01,1.364014e+04,9.386444e+03
6.423827e+00,4.229035e+00,5.522359e+00,7.701573e+00,7.337482e+00,4.169134e+00,7.028288e+00,5.286791e+00,6.012091e+00,6.739380e+00,7.635521e+00,7.417495e+00,4.456533e+00,7.907311e+00,7.141287e+00,4.514578e+00,5.986997e+00,4.334755e+00,4.078784e-01,4.451279e-01,3.734221e-01,3.443443e-01,3.678264e-01,4.479458e-01,3.365521e-01,4.651173e-01,4.448449e-01,4.076842e-01,3.248985e-01,3.792545e-01,3.906975e-01,4.273523e-01,3.271269e-01,3.718173e-01,3.302621e-01,3.555587e-01,1.282898e+04,7.389301e+03
5.815090e+00,6.424667e+00,6.533791e+00,4.882069e+00,4.520352e+00,7.765670e+00,4.505802e+00,6.364523e+00,5.015113e+00,5.752786e+00,5.949392e+00,4.872622e+00,6.086953e+00,4.824634e+00,5.268575e+00,6.223956e+00,6.097820e+00,6.563715e+00,3.535793e-01,3.390007e-01,4.701009e-01,4.571310e-01,4.059488e-01,3.740867e-01,4.688455e-01,3.723464e-01,3.716216e-01,3.985135e-01,4.757837e-01,4.416451e-01,4.136950e-01,3.386590e-01,4.791109e-01,4.917082e-01,4.171283e-01,4.347052e-01,1.345588e+04,1.001024e+04
5.215707e+00,4.721742e+00,7.950180e+00,4.285106e+00,4.391765e+00,6.501409e+00,7.978925e+00,5.695157e+00,6.702920e+00,7.179243e+00,7.393179e+00,4.032846e+00,4.930408e+00,5.368209e+00,5.919037e+00,6.826026e+00,6.964852e+00,6.090888e+00,4.440192e-01,4.993839e-01,3.268968e-01,4.435127e-01,3.854013e-01,3.987036e-01,4.980928e-01,4.959204e-01,4.146448e-01,4.856274e-01,3.846255e-01,4.837163e-01,3.718651e-01,4.961104e-01,4.500893e-01,3.876222e-01,3.984149e-01,3.487811e-01,1.268887e+04,9.037110e+03
6.546610e+00,6.932876e+00,4.992688e+00,7.104153e+00,7.715245e+00,5.433880e+00,4.487718e+00,6.647698e+00,5.700021e+00,4.312801e+00,5.207485e+00,7.741886e+00,6.549605e+00,6.394963e+00,7.545596e+00,4.412478e+00,5.072783e+00,4.823140e+00,3.928511e-01,3.930606e-01,4.298275e-01,3.549322e-01,4.469615e-01,4.233316e-01,3.088661e-01,3.914210e-01,3.878569e-01,3.205795e-01,4.144910e-01,3.461562e-01,4.487699e-01,3.824109e-01,3.061729e-01,4.739499e-01,4.614511e-01,4.664119e-01,1.318165e+04,8.623951e+03
7.533766e+00,5.458441e+00,6.461853e+00,5.967751e+00,6.153828e+00,4.522848e+00,6.788252e+00,7.747930e+00,4.944819e+00,5.289216e+00,4.061155e+00,6.172104e+00,5.726830e+00,4.491354e+00,6.678671e+00,7.753304e+00,4.135562e+00,7.357981e+00,3.492456e-01,4.019419e-01,3.959536e-01,3.218722e-01,3.001209e-01,3.184896e-01,4.129665e-01,3.351485e-01,4.633881e-01,3.742833e-01,3.306975e-01,3.704041e-01,3.213187e-01,4.244180e-01,4.135326e-01,4.395984e-01,4.382726e-01,4.211275e-01,1.351931e+04,9.365044e+03
4.204878e+00,7.137826e+00,5.481021e+00,6.648132e+00,5.953883e+00,7.416378e+00,5.310715e+00,4.668977e+00,7.941799e+00,6.218680e+00,6.367634e+00,5.599765e+00,7.845892e+00,7.275753e+00,4.802115e+00,5.477398e+00,7.777669e+00,5.618554e+00,4.887009e-01,3.080702e-01,4.988840e-01,4.829013e-01,4.636095e-01,4.907251e-01,3.799284e-01,4.275347e-01,3.405555e-01,4.319098e-01,4.699845e-01,4.079173e-01,4.991015e-01,3.103283e-01,3.677052e-01,3.219742e-01,3.028747e-01,3.878733e-01,1.318018e+04,8.983775e+03
8.000000e+00,6.943431e+00,7.255221e+00,8.000000e+00,8.000000e+00,5.992393e+00,5.045183e+00,5.808456e+00,6.363131e+00,8.000000e+00,8.000000e+00,6.593261e+00,8.000000e+00,8.000000e+00,6.754740e+00,8.000000e+00,8.000000e+00,8.000000e+00,3.174884e-01,3.557162e-01,3.000000e-01,3.000000e-01,3.000000e-01,4.080444e-01,5.000000e-01,3.000000e-01,3.000000e-01,3.853828e-01,3.000000e-01,3.895119e-01,3.000000e-01,3.000000e-01,3.224110e-01,5.000000e-01,4.261795e-01,3.000000e-01,1.391684e+04,7.102413e+03
7.063955e+00,6.081523e+00,5.870943e+00,8.000000e+00,8.000000e+00,8.000000e+00,4.932680e+00,6.714418e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,7.771561e+00,8.000000e+00,8.000000e+00,8.000000e+00,3.692668e-01,4.330083e-01,3.150813e-01,3.188822e-01,3.000000e-01,3.117181e-01,4.588829e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.789789e-01,3.026511e-01,3.000000e-01,3.398769e-01,5.000000e-01,3.882988e-01,3.000000e-01,1.347018e+04,4.496871e+03
7.327137e+00,6.984049e+00,7.351078e+00,8.000000e+00,8.000000e+00,4.000000e+00,7.106478e+00,5.629603e+00,4.383420e+00,8.000000e+00,4.000000e+00,4.000000e+00,7.841030e+00,7.595952e+00,4.000000e+00,8.000000e+00,4.835919e+00,5.555372e+00,3.193803e-01,3.466567e-01,3.271554e-01,3.000000e-01,3.000000e-01,3.835206e-01,5.000000e-01,3.000000e-01,4.279823e-01,4.299088e-01,3.000000e-01,4.557770e-01,3.000000e-01,3.000000e-01,3.543900e-01,3.196820e-01,4.462115e-01,3.000000e-01,1.405508e+04,1.088593e+04
7.446664e+00,7.011542e+00,7.323416e+00,8.000000e+00,8.000000e+00,4.387293e+00,7.026400e+00,6.878219e+00,6.658719e+00,8.000000e+00,5.645777e+00,4.023403e+00,8.000000e+00,8.000000e+00,5.489220e+00,8.000000e+00,6.217888e+00,7.285280e+00,3.020286e-01,3.644703e-01,3.262777e-01,3.000000e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.000000e-01,3.483514e-01,4.103574e-01,3.000000e-01,4.175728e-01,3.000000e-01,3.000000e-01,3.315601e-01,3.458525e-01,4.261324e-01,3.000000e-01,1.396794e+04,8.622322e+03
7.799588e+00,7.007815e+00,6.885815e+00,8.000000e+00,8.000000e+00,8.000000e+00,5.337435e+00,7.187980e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,3.154603e-01,3.943667e-01,3.065007e-01,3.000000e-01,3.000000e-01,3.000000e-01,4.761013e-01,3.000000e-01,3.000000e-01,3.698364e-01,3.000000e-01,3.558150e-01,3.000000e-01,3.000000e-01,3.258244e-01,4.909702e-01,4.011418e-01,3.000000e-01,1.372398e+04,4.091949e+03
6.074118e+00,4.542288e+00,6.331752e+00,7.393007e+00,6.980339e+00,4.844401e+00,5.653997e+00,4.071773e+00,6.675454e+00,7.535718e+00,4.893464e+00,5.299340e+00,5.717752e+00,5.890221e+00,5.137525e+00,6.185147e+00,6.190120e+00,4.589847e+00,3.990583e-01,3.337588e-01,3.829321e-01,4.006120e-01,4.904590e-01,4.026711e-01,4.592551e-01,4.239117e-01,4.663496e-01,3.172066e-01,4.561403e-01,4.151135e-01,4.903366e-01,4.691544e-01,4.425575e-01,4.155926e-01,3.022160e-01,3.612981e-01,1.331648e+04,1.012696e+04
7.569789e+00,6.804871e+00,7.345157e+00,5.135744e+00,7.204420e+00,5.443258e+00,6.316108e+00,4.272195e+00,6.992978e+00,6.727706e+00,4.228924e+00,7.598929e+00,4.182730e+00,5.901484e+00,7.545906e+00,6.674317e+00,4.972122e+00,4.821889e+00,3.485676e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,4.597097e-01,3.000000e-01,5.000000e-01,4.339234e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,4.935581e-01,4.708487e-01,3.000000e-01,1.415664e+04,9.503884e+03
7.379653e+00,6.959677e+00,6.983043e+00,8.000000e+00,8.000000e+00,7.188847e+00,6.070985e+00,5.948502e+00,6.847087e+00,8.000000e+00,8.000000e+00,5.977219e+00,7.463086e+00,6.884114e+00,8.000000e+00,8.000000e+00,7.376077e+00,7.882082e+00,3.431390e-01,3.234393e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,4.597926e-01,3.000000e-01,4.255988e-01,4.371843e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,4.297794e-01,4.585063e-01,3.000000e-01,1.397248e+04,7.171312e+03
7.417476e+00,6.709260e+00,7.469186e+00,6.159380e+00,8.000000e+00,4.000000e+00,6.063916e+00,4.000000e+00,6.928185e+00,8.000000e+00,4.000000e+00,4.000000e+00,4.207687e+00,4.000000e+00,4.000000e+00,5.658482e+00,5.445777e+00,4.000000e+00,3.192633e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.840032e-01,3.000000e-01,5.000000e-01,3.947392e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,4.623888e-01,4.561316e-01,4.045199e-01,1.429974e+04,1.212434e+04
7.460759e+00,6.720363e+00,7.340531e+00,6.992597e+00,8.000000e+00,8.000000e+00,5.704995e+00,7.077078e+00,8.000000e+00,8.000000e+00,7.277925e+00,8.000000e+00,5.109382e+00,7.466294e+00,8.000000e+00,8.000000e+00,7.303477e+00,7.143568e+00,3.054344e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.999894e-01,3.000000e-01,3.428173e-01,4.064851e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.162441e-01,4.986344e-01,4.387913e-01,3.395183e-01,1.391902e+04,5.659266e+03
6.144963e+00,6.340571e+00,6.905620e+00,6.620291e+00,5.141868e+00,6.303109e+00,4.472434e+00,5.638640e+00,4.978711e+00,4.467238e+00,4.600182e+00,5.442288e+00,5.005511e+00,7.001696e+00,5.469974e+00,4.062480e+00,5.960622e+00,5.325448e+00,3.588320e-01,3.312916e-01,3.206876e-01,3.805305e-01,3.750014e-01,3.561249e-01,3.165273e-01,3.857751e-01,5.000000e-01,5.000000e-01,3.341667e-01,3.000000e-01,3.090768e-01,3.469689e-01,3.554484e-01,4.354108e-01,5.000000e-01,3.034378e-01,1.386599e+04,1.020288e+04
8.000000e+00,6.911355e+00,7.366169e+00,8.000000e+00,8.000000e+00,5.259974e+00,6.560512e+00,6.481234e+00,8.000000e+00,8.000000e+00,8.000000e+00,8.000000e+00,4.881083e+00,4.000000e+00,8.000000e+00,7.886427e+00,8.000000e+00,7.421434e+00,3.000000e-01,3.021399e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,4.328415e-01,3.000000e-01,3.313780e-01,3.266792e-01,3.000000e-01,3.458537e-01,3.000000e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.749929e-01,4.004260e-01,1.417081e+04,7.960907e+03
6.474536e+00,6.501793e+00,5.899536e+00,6.255480e+00,6.199782e+00,5.664831e+00,6.576321e+00,4.069034e+00,6.819247e+00,7.420471e+00,5.443028e+00,4.000000e+00,5.974351e+00,7.815690e+00,4.862283e+00,4.510820e+00,5.020475e+00,4.277046e+00,3.343603e-01,3.230452e-01,3.300897e-01,4.043122e-01,3.340677e-01,3.256662e-01,3.206010e-01,3.431902e-01,5.000000e-01,3.918674e-01,4.426994e-01,3.000000e-01,3.000000e-01,3.333982e-01,3.997341e-01,3.686112e-01,3.539028e-01,4.999461e-01,1.393064e+04,9.962740e+03
8.000000e+00,6.899874e+00,7.399779e+00,8.000000e+00,8.000000e+00,4.000000e+00,6.860734e+00,4.861113e+00,8.000000e+00,8.000000e+00,4.000000e+00,8.000000e+00,4.623297e+00,4.000000e+00,6.896714e+00,8.000000e+00,7.441054e+00,5.337889e+00,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.816602e-01,3.000000e-01,3.500167e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.571396e-01,5.000000e-01,1.429846e+04,9.598284e+03
8.000000e+00,6.986356e+00,7.075906e+00,8.000000e+00,8.000000e+00,7.028756e+00,6.236184e+00,7.010866e+00,8.000000e+00,8.000000e+00,7.255791e+00,8.000000e+00,6.022524e+00,5.356288e+00,8.000000e+00,8.000000e+00,8.000000e+00,7.246869e+00,3.000000e-01,3.217230e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.311101e-01,3.000000e-01,3.000000e-01,3.037712e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,3.000000e-01,5.000000e-01,3.000000e-01,5.000000e-01,1.401417e+04,6.731217e+03
4.287993e+00,6.210608e+00,6.977207e+00,6.809412e+00,4.760158e+00,5.690295e+00,4.393404e+00,7.325600e+00,6.903505e+00,6.576430e+00,5.652011e+00,5.979328e+00,7.360032e+00,4.498678e+00,4.921430e+00,5.647615e+00,4.187065e+00,6.328745e+00,3.053109e-01,4.467231e-01,3.278338e-01,3.449045e-01,3.703663e-01,3.240292e-01,4.486219e-01,3.775474e-01,3.723660e-01,4.431565e-01,3.142226e-01,4.629321e-01,4.231357e-01,4.082922e-01,3.869587e-01,3.899092e-01,4.643219e-01,4.206781e-01,1.345408e+04,9.731158e+03
5.952272e+00,7.508542e+00,4.480347e+00,7.269212e+00,4.049750e+00,6.690194e+00,5.808046e+00,7.025201e+00,5.053340e+00,6.027865e+00,4.786147e+00,7.060392e+00,5.825610e+00,6.529809e+00,5.251137e+00,4.421804e+00,4.821901e+00,6.661296e+00,3.633260e-01,3.635915e-01,3.874227e-01,3.580481e-01,4.362768e-01,4.104717e-01,4.411327e-01,3.136435e-01,4.636175e-01,4.918029e-01,3.931985e-01,3.732308e-01,4.567429e-01,3.800098e-01,3.128381e-01,3.934108e-01,3.156283e-01,4.052590e-01,1.340704e+04,9.082670e+03
7.068350e+00,5.321929e+00,4.129892e+00,5.215720e+00,7.690948e+00,5.202269e+00,5.834913e+00,7.845140e+00,4.076092e+00,6.634105e+00,5.655724e+00,7.630697e+00,5.118087e+00,6.769876e+00,7.359913e+00,7.708452e+00,6.415260e+00,5.928316e+00,4.905396e-01,4.897882e-01,4.947200e-01,3.347315e-01,4.803393e-01,3.691619e-01,3.344584e-01,3.049081e-01,4.900469e-01,3.913143e-01,4.605476e-01,3.917131e-01,4.147435e-01,4.468234e-01,4.555577e-01,3.881054e-01,4.234200e-01,4.587696e-01,1.224332e+04,7.591956e+03
